paper_title,paper_link,conference,year,repo_link,repo_star,last_update,verified
Learning Category-Specific Mesh Reconstruction from Image Collections,http://openaccess.thecvf.com/content_ECCV_2018/html/Angjoo_Kanazawa_Learning_Category-Specific_Mesh_ECCV_2018_paper.html,ECCV,2018,https://github.com/akanazawa/cmr,138,2018-09-16,False
End-to-End Recovery of Human Shape and Pose,http://openaccess.thecvf.com/content_cvpr_2018/papers/Kanazawa_End-to-End_Recovery_of_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/akanazawa/hmr,346,2018-09-16,False
Category-Specific Object Reconstruction From a Single Image,http://openaccess.thecvf.com/content_cvpr_2015/html/Kar_Category-Specific_Object_Reconstruction_2015_CVPR_paper.html,CVPR,2015,https://github.com/akar43/CategoryShapes,44,2018-09-16,False
Learning a Multi-View Stereo Machine,http://papers.nips.cc/paper/6640-learning-a-multi-view-stereo-machine.pdf,NIPS,2017,https://github.com/akar43/lsm,108,2018-09-16,False
Feature Generating Networks for Zero-Shot Learning,http://openaccess.thecvf.com/content_cvpr_2018/papers/Xian_Feature_Generating_Networks_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/akku1506/Feature-Generating-Networks-for-ZSL,0,2018-09-16,False
Hierarchical Attentive Recurrent Tracking,http://papers.nips.cc/paper/6898-hierarchical-attentive-recurrent-tracking.pdf,NIPS,2017,https://github.com/akosiorek/hart,111,2018-09-16,False
Discriminative Correlation Filter With Channel and Spatial Reliability,http://openaccess.thecvf.com/content_cvpr_2017/html/Lukezic_Discriminative_Correlation_Filter_CVPR_2017_paper.html,CVPR,2017,https://github.com/alanlukezic/csr-dcf,111,2018-09-16,False
Personalized Image Aesthetics,http://openaccess.thecvf.com/content_iccv_2017/html/Ren_Personalized_Image_Aesthetics_ICCV_2017_paper.html,ICCV,2017,https://github.com/alanspike/personalizedImageAesthetics,6,2018-09-17,False
Batch Bayesian Optimization via Multi-objective Acquisition Ensemble for Automated Analog Circuit Design,http://proceedings.mlr.press/v80/lyu18a.html,ICML,2018,https://github.com/Alaya-in-Matrix/MACE,2,2018-09-16,False
Configurable Markov Decision Processes,http://proceedings.mlr.press/v80/metelli18a.html,ICML,2018,https://github.com/albertometelli/Configurable-Markov-Decision-Processes-ICML-2018,1,2018-09-16,False
Compatible Reward Inverse Reinforcement Learning,http://papers.nips.cc/paper/6800-compatible-reward-inverse-reinforcement-learning.pdf,NIPS,2017,https://github.com/albertometelli/crirl,3,2018-09-16,False
GANimation: Anatomically-aware Facial Animation from a Single Image,http://openaccess.thecvf.com/content_ECCV_2018/html/Albert_Pumarola_Anatomically_Coherent_Facial_ECCV_2018_paper.html,ECCV,2018,https://github.com/albertpumarola/GANimation,484,2018-09-16,False
Stochastic Optimization with Variance Reduction for Infinite Datasets with Finite Sum Structure,http://papers.nips.cc/paper/6760-stochastic-optimization-with-variance-reduction-for-infinite-datasets-with-finite-sum-structure.pdf,NIPS,2017,https://github.com/albietz/stochs,25,2018-09-16,False
Variational Autoencoders for Deforming 3D Mesh Models,http://openaccess.thecvf.com/content_cvpr_2018/papers/Tan_Variational_Autoencoders_for_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/aldehydecho/Mesh-VAE,6,2018-09-16,False
Logo Synthesis and Manipulation With Clustered Generative Adversarial Networks,http://openaccess.thecvf.com/content_cvpr_2018/papers/Sage_Logo_Synthesis_and_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/alex-sage/logo-gen,2,2018-09-16,False
Action Sets: Weakly Supervised Action Segmentation Without Ordering Constraints,http://openaccess.thecvf.com/content_cvpr_2018/papers/Richard_Action_Sets_Weakly_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/alexanderrichard/action-sets,15,2018-09-16,False
Multi-Task Learning Using Uncertainty to Weigh Losses for Scene Geometry and Semantics,http://openaccess.thecvf.com/content_cvpr_2018/papers/Kendall_Multi-Task_Learning_Using_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/alexgkendall/multitaskvision,96,2018-09-16,False
Progressive Prioritized Multi-View Stereo,http://openaccess.thecvf.com/content_cvpr_2016/html/Locher_Progressive_Prioritized_Multi-View_CVPR_2016_paper.html,CVPR,2016,https://github.com/alexlocher/hpmvs,69,2018-09-16,False
Deep Multitask Architecture for Integrated 2D and 3D Human Sensing,http://openaccess.thecvf.com/content_cvpr_2017/html/Popa_Deep_Multitask_Architecture_CVPR_2017_paper.html,CVPR,2017,https://github.com/alinionutpopa/dmhs,14,2018-09-16,False
Unsupervised Learning of Object Landmarks by Factorized Spatial Embeddings,http://openaccess.thecvf.com/content_iccv_2017/html/Thewlis_Unsupervised_Learning_of_ICCV_2017_paper.html,ICCV,2017,https://github.com/alldbi/Factorized-Spatial-Embeddings,1,2018-09-17,False
Tell Me Where to Look: Guided Attention Inference Network,http://openaccess.thecvf.com/content_cvpr_2018/papers/Li_Tell_Me_Where_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/alokwhitewolf/Guided-Attention-Inference-Network,69,2018-09-16,False
Deep Back-Projection Networks for Super-Resolution,http://openaccess.thecvf.com/content_cvpr_2018/papers/Haris_Deep_Back-Projection_Networks_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/alterzero/DBPN-Pytorch,89,2018-09-16,False
Closed-form Marginal Likelihood in Gamma-Poisson Matrix Factorization,http://proceedings.mlr.press/v80/filstroff18a.html,ICML,2018,https://github.com/alumbreras/MMLE-GaP,0,2018-09-16,False
Slicing Convolutional Neural Network for Crowd Video Understanding,http://openaccess.thecvf.com/content_cvpr_2016/html/Shao_Slicing_Convolutional_Neural_CVPR_2016_paper.html,CVPR,2016,https://github.com/amandajshao/Slicing-CNN,40,2018-09-16,False
Deeply Learned Attributes for Crowded Scene Understanding,http://openaccess.thecvf.com/content_cvpr_2015/html/Shao_Deeply_Learned_Attributes_2015_CVPR_paper.html,CVPR,2015,https://github.com/amandajshao/www_deep_crowd,28,2018-09-16,False
A Dataset for Movie Description,http://openaccess.thecvf.com/content_cvpr_2015/html/Rohrbach_A_Dataset_for_2015_CVPR_paper.html,CVPR,2015,https://github.com/aminanima/MovieProject,0,2018-09-16,False
Synthesizing 3D Shapes via Modeling Multi-View Depth Maps and Silhouettes With Deep Generative Networks,http://openaccess.thecvf.com/content_cvpr_2017/html/Soltani_Synthesizing_3D_Shapes_CVPR_2017_paper.html,CVPR,2017,https://github.com/Amir-Arsalan/Synthesize3DviaDepthOrSil,45,2018-09-16,False
Feedback Networks,http://openaccess.thecvf.com/content_cvpr_2017/html/Zamir_Feedback_Networks_CVPR_2017_paper.html,CVPR,2017,https://github.com/amir32002/feedback-networks,66,2018-09-16,False
A generic decentralized trust management framework,http://www.cs.technion.ac.il/users/wwwb/cgi-bin/tr-get.cgi/2012/MSC/MSC-2012-22.pdf,SPE,2013,https://github.com/amitport/graphpack,5,2018-09-16,False
Improved Stereo Matching With Constant Highway Networks and Reflective Confidence Learning,http://openaccess.thecvf.com/content_cvpr_2017/html/Shaked_Improved_Stereo_Matching_CVPR_2017_paper.html,CVPR,2017,https://github.com/amitshaked/resmatch,71,2018-09-16,False
Attention-based Deep Multiple Instance Learning,http://proceedings.mlr.press/v80/ilse18a.html,ICML,2018,https://github.com/AMLab-Amsterdam/AttentionDeepMIL,71,2018-09-16,False
Causal Effect Inference with Deep Latent-Variable Models,http://papers.nips.cc/paper/7223-causal-effect-inference-with-deep-latent-variable-models.pdf,NIPS,2017,https://github.com/AMLab-Amsterdam/CEVAE,72,2018-09-16,False
Fast-Slow Recurrent Neural Networks,http://papers.nips.cc/paper/7173-fast-slow-recurrent-neural-networks.pdf,NIPS,2017,https://github.com/amujika/Fast-Slow-LSTM,83,2018-09-16,False
Disentangling Factors of Variation with Cycle-Consistent Variational Auto-Encoders,http://openaccess.thecvf.com/content_ECCV_2018/html/Ananya_Harsh_Jha_Disentangling_Factors_of_ECCV_2018_paper.html,ECCV,2018,https://github.com/ananyahjha93/cycle-consistent-vae,11,2018-09-16,False
"You Only Look Once: Unified, Real-Time Object Detection",http://openaccess.thecvf.com/content_cvpr_2016/html/Redmon_You_Only_Look_CVPR_2016_paper.html,CVPR,2016,https://github.com/andersy005/keras-yolo,21,2018-09-16,False
Conditional Similarity Networks,http://openaccess.thecvf.com/content_cvpr_2017/html/Veit_Conditional_Similarity_Networks_CVPR_2017_paper.html,CVPR,2017,https://github.com/andreasveit/conditional-similarity-networks,128,2018-09-16,False
Importance Weighted Transfer of Samples in Reinforcement Learning,http://proceedings.mlr.press/v80/tirinzoni18a.html,ICML,2018,https://github.com/AndreaTirinzoni/iw-transfer-rl,2,2018-09-16,False
Bayesian GAN,http://papers.nips.cc/paper/6953-bayesian-gan.pdf,NIPS,2017,https://github.com/andrewgordonwilson/bayesgan,926,2018-09-16,False
Reducing Reparameterization Gradient Variance,http://papers.nips.cc/paper/6961-reducing-reparameterization-gradient-variance.pdf,NIPS,2017,https://github.com/andymiller/ReducedVarianceReparamGradients,22,2018-09-16,False
3DMV: Joint 3D-Multi-View Prediction for 3D Semantic Scene Segmentation,http://openaccess.thecvf.com/content_ECCV_2018/html/Angela_Dai_3DMV_Joint_3D-Multi-View_ECCV_2018_paper.html,ECCV,2018,https://github.com/angeladai/3DMV,29,2018-09-16,False
Shape Completion Using 3D-Encoder-Predictor CNNs and Shape Synthesis,http://openaccess.thecvf.com/content_cvpr_2017/html/Dai_Shape_Completion_Using_CVPR_2017_paper.html,CVPR,2017,https://github.com/angeladai/cnncomplete,65,2018-09-16,False
ScanComplete: Large-Scale Scene Completion and Semantic Segmentation for 3D Scans,http://openaccess.thecvf.com/content_cvpr_2018/papers/Dai_ScanComplete_Large-Scale_Scene_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/angeladai/ScanComplete,59,2018-09-16,False
Fast Light Field Reconstruction With Deep Coarse-To-Fine Modeling of Spatial-Angular Clues,http://openaccess.thecvf.com/content_ECCV_2018/html/Henry_W._F._Yeung_Fast_Light_Field_ECCV_2018_paper.html,ECCV,2018,https://github.com/angularsr/LightFieldAngularSR,0,2018-09-16,False
Regressing Robust and Discriminative 3D Morphable Models With a Very Deep Neural Network,http://openaccess.thecvf.com/content_cvpr_2017/html/Tran_Regressing_Robust_and_CVPR_2017_paper.html,CVPR,2017,https://github.com/anhttran/3dmm_cnn,466,2018-09-16,False
Multi-Task Learning for Contextual Bandits,http://papers.nips.cc/paper/7070-multi-task-learning-for-contextual-bandits.pdf,NIPS,2017,https://github.com/aniketde/MultiTaskLearningContextualBandits,2,2018-09-16,False
Variational Walkback: Learning a Transition Operator as a Stochastic Recurrent Net,http://papers.nips.cc/paper/7026-variational-walkback-learning-a-transition-operator-as-a-stochastic-recurrent-net.pdf,NIPS,2017,https://github.com/anirudh9119/walkback_nips17,21,2018-09-16,False
Obfuscated Gradients Give a False Sense of Security: Circumventing Defenses to Adversarial Examples,http://proceedings.mlr.press/v80/athalye18a.html,ICML,2018,https://github.com/anishathalye/obfuscated-gradients,471,2018-09-16,False
Functional Gradient Boosting based on Residual Network Perception,http://proceedings.mlr.press/v80/nitanda18a.html,ICML,2018,https://github.com/anitan0925/ResFGB,14,2018-09-16,False
Synthetic Data for Text Localisation in Natural Images,http://openaccess.thecvf.com/content_cvpr_2016/html/Gupta_Synthetic_Data_for_CVPR_2016_paper.html,CVPR,2016,https://github.com/ankush-me/SynthText,663,2018-09-16,False
Question Asking as Program Generation,http://papers.nips.cc/paper/6705-question-asking-as-program-generation.pdf,NIPS,2017,https://github.com/anselmrothe/question_dataset,4,2018-09-16,False
Learning From Video and Text via Large-Scale Discriminative Clustering,http://openaccess.thecvf.com/content_iccv_2017/html/Miech_Learning_From_Video_ICCV_2017_paper.html,ICCV,2017,https://github.com/antoine77340/iccv17learning,3,2018-09-17,False
GANs for Biological Image Synthesis,http://openaccess.thecvf.com/content_iccv_2017/html/Osokin_GANs_for_Biological_ICCV_2017_paper.html,ICCV,2017,https://github.com/aosokin/biogans,82,2018-09-17,False
Context-Aware CNNs for Person Head Detection,http://openaccess.thecvf.com/content_iccv_2015/html/Vu_Context-Aware_CNNs_for_ICCV_2015_paper.html,ICCV,2015,https://github.com/aosokin/cnn_head_detection,140,2018-09-16,False
On Structured Prediction Theory with Calibrated Convex Surrogate Losses,http://papers.nips.cc/paper/6634-on-structured-prediction-theory-with-calibrated-convex-surrogate-losses.pdf,NIPS,2017,https://github.com/aosokin/consistentSurrogates_derivations,2,2018-09-16,False
A Universal Analysis of Large-Scale Regularized Least Squares Solutions,http://papers.nips.cc/paper/6930-a-universal-analysis-of-large-scale-regularized-least-squares-solutions.pdf,NIPS,2017,https://github.com/apanahi/NIPS_Paper_1937,0,2018-09-16,False
Genetic CNN,http://openaccess.thecvf.com/content_iccv_2017/html/Xie_Genetic_CNN_ICCV_2017_paper.html,ICCV,2017,https://github.com/aqibsaeed/Genetic-CNN,82,2018-09-17,False
Understanding Deep Image Representations by Inverting Them,http://openaccess.thecvf.com/content_cvpr_2015/html/Mahendran_Understanding_Deep_Image_2015_CVPR_paper.html,CVPR,2015,https://github.com/aravindhm/deep-goggle,152,2018-09-16,False
Learning to Localize Sound Source in Visual Scenes,http://openaccess.thecvf.com/content_cvpr_2018/papers/Senocak_Learning_to_Localize_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/ardasnck/learning_to_localize_sound,2,2018-09-16,False
Using Object Information for Spotting Text,http://openaccess.thecvf.com/content_ECCV_2018/html/Shitala_Prasad_Using_Object_Information_ECCV_2018_paper.html,ECCV,2018,https://github.com/arjun1237/Inheritance---Java,0,2018-09-16,False
Multi-Agent Diverse Generative Adversarial Networks,http://openaccess.thecvf.com/content_cvpr_2018/papers/Ghosh_Multi-Agent_Diverse_Generative_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/arnabgho/MADGAN,23,2018-09-16,False
Learning Dynamics of Linear Denoising Autoencoders,http://proceedings.mlr.press/v80/pretorius18a.html,ICML,2018,https://github.com/arnupretorius/lindaedynamics_icml2018,9,2018-09-16,False
Raster-To-Vector: Revisiting Floorplan Transformation,http://openaccess.thecvf.com/content_iccv_2017/html/Liu_Raster-To-Vector_Revisiting_Floorplan_ICCV_2017_paper.html,ICCV,2017,https://github.com/art-programmer/FloorplanTransformation,60,2018-09-17,False
PlaneNet: Piece-Wise Planar Reconstruction From a Single RGB Image,http://openaccess.thecvf.com/content_cvpr_2018/papers/Liu_PlaneNet_Piece-Wise_Planar_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/art-programmer/PlaneNet,133,2018-09-16,False
Zoom and Learn: Generalizing Deep Stereo Matching to Novel Domains,http://openaccess.thecvf.com/content_cvpr_2018/papers/Pang_Zoom_and_Learn_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/Artifineuro/zole,2,2018-09-16,False
Image to Image Translation for Domain Adaptation,http://openaccess.thecvf.com/content_cvpr_2018/papers/Murez_Image_to_Image_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/artix41/ai-week-talk,0,2018-09-16,False
PackNet: Adding Multiple Tasks to a Single Network by Iterative Pruning,http://openaccess.thecvf.com/content_cvpr_2018/papers/Mallya_PackNet_Adding_Multiple_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/arunmallya/packnet,109,2018-09-16,False
Piggyback: Adapting a Single Network to Multiple Tasks by Learning to Mask Weights,http://openaccess.thecvf.com/content_ECCV_2018/html/Arun_Mallya_Piggyback_Adapting_a_ECCV_2018_paper.html,ECCV,2018,https://github.com/arunmallya/piggyback,80,2018-09-16,False
The Expxorcist: Nonparametric Graphical Models Via Conditional Exponential Densities,http://papers.nips.cc/paper/7031-the-expxorcist-nonparametric-graphical-models-via-conditional-exponential-densities.pdf,NIPS,2017,https://github.com/arunsais/Expxorcist,1,2018-09-16,False
Deep Unsupervised Similarity Learning Using Partially Ordered Sets,http://openaccess.thecvf.com/content_cvpr_2017/html/Bautista_Deep_Unsupervised_Similarity_CVPR_2017_paper.html,CVPR,2017,https://github.com/asanakoy/deep_unsupervised_posets,16,2018-09-16,False
Webly Supervised Semantic Segmentation,http://openaccess.thecvf.com/content_cvpr_2017/html/Jin_Webly_Supervised_Semantic_CVPR_2017_paper.html,CVPR,2017,https://github.com/ascust/WSS,0,2018-09-16,False
Car That Knows Before You Do: Anticipating Maneuvers via Learning Temporal Driving Models,http://openaccess.thecvf.com/content_iccv_2015/html/Jain_Car_That_Knows_ICCV_2015_paper.html,ICCV,2015,https://github.com/asheshjain399/ICCV2015_Brain4Cars,32,2018-09-16,False
