conference,paper_link,paper_title,repo_link,repo_star,year
ICML,http://proceedings.mlr.press/v80/acharya18a.html,INSPECTRE: Privately Estimating the Unseen,,-1,2018
ICML,http://proceedings.mlr.press/v80/sheffet18a.html,Locally Private Hypothesis Testing,,-1,2018
ICML,http://proceedings.mlr.press/v80/haarnoja18a.html,Latent Space Policies for Hierarchical Reinforcement Learning,,-1,2018
ICML,http://proceedings.mlr.press/v80/farajtabar18a.html,More Robust Doubly Robust Off-policy Evaluation,,-1,2018
ICML,http://proceedings.mlr.press/v80/chen18j.html,Learning to Explain: An Information-Theoretic Perspective on Model Interpretation,https://github.com/nickvosk/acl2015-dataset-learning-to-explain-entity-relationships,7,2018
ICML,http://proceedings.mlr.press/v80/luo18a.html,End-to-end Active Object Tracking via Reinforcement Learning,,-1,2018
ICML,http://proceedings.mlr.press/v80/fathony18a.html,Efficient and Consistent Adversarial Bipartite Matching,https://github.com/rizalzaf/bipartite-mat,0,2018
ICML,http://proceedings.mlr.press/v80/niculae18a.html,SparseMAP: Differentiable Sparse Structured Inference,https://github.com/vene/sparsemap,41,2018
ICML,http://proceedings.mlr.press/v80/franceschi18a.html,Bilevel Programming for Hyperparameter Optimization and Meta-Learning,https://github.com/prolearner/hyper-representation,4,2018
ICML,http://proceedings.mlr.press/v80/amit18a.html,Meta-Learning by Adjusting Priors Based on Extended PAC-Bayes Theory,https://github.com/ron-amit/meta-learning-adjusting-priors,10,2018
ICML,http://proceedings.mlr.press/v80/ganian18a.html,Parameterized Algorithms for the Matrix Completion Problem,,-1,2018
ICML,http://proceedings.mlr.press/v80/narayanamurthy18a.html,Nearly Optimal Robust Subspace Tracking,https://github.com/praneethmurthy/NORST,0,2018
ICML,http://proceedings.mlr.press/v80/allen-zhu18a.html,Katyusha X: Simple Momentum Method for Stochastic Sum-of-Nonconvex Optimization,,-1,2018
ICML,http://proceedings.mlr.press/v80/bernstein18a.html,signSGD: Compressed Optimisation for Non-Convex Problems,,-1,2018
ICML,http://proceedings.mlr.press/v80/athalye18b.html,Synthesizing Robust Adversarial Examples,https://github.com/prabhant/synthesizing-robust-adversarial-examples,8,2018
ICML,http://proceedings.mlr.press/v80/mirman18b.html,Differentiable Abstract Interpretation for Provably Robust Neural Networks,,-1,2018
ICML,http://proceedings.mlr.press/v80/chen18p.html,Stochastic Training of Graph Convolutional Networks with Variance Reduction,,-1,2018
ICML,http://proceedings.mlr.press/v80/kipf18a.html,Neural Relational Inference for Interacting Systems,https://github.com/ethanfetaya/NRI,226,2018
ICML,http://proceedings.mlr.press/v80/mescheder18a.html,Which Training Methods for GANs do actually Converge?,https://github.com/LMescheder/GAN_stability,406,2018
ICML,http://proceedings.mlr.press/v80/parascandolo18a.html,Learning Independent Causal Mechanisms,,-1,2018
ICML,http://proceedings.mlr.press/v80/komiyama18a.html,Nonconvex Optimization for Regression with Fairness Constraints,,-1,2018
ICML,http://proceedings.mlr.press/v80/hashimoto18a.html,Fairness Without Demographics in Repeated Loss Minimization,,-1,2018
ICML,http://proceedings.mlr.press/v80/zhao18c.html,MSplit LBI: Realizing Feature Selection and Dense Estimation Simultaneously in Few-shot and Zero-shot Learning,,-1,2018
ICML,http://proceedings.mlr.press/v80/xie18b.html,Nonoverlap-Promoting Variable Selection,,-1,2018
ICML,http://proceedings.mlr.press/v80/shen18a.html,Towards More Efficient Stochastic Decentralized Learning: Faster Convergence and Sparse Communication,,-1,2018
ICML,http://proceedings.mlr.press/v80/sanchez-gonzalez18a.html,Graph Networks as Learnable Physics Engines for Inference and Control,,-1,2018
ICML,http://proceedings.mlr.press/v80/kleinberg18a.html,An Alternative View: When Does SGD Escape Local Minima?,,-1,2018
ICML,http://proceedings.mlr.press/v80/lian18a.html,Asynchronous Decentralized Parallel Stochastic Gradient Descent,,-1,2018
ICML,http://proceedings.mlr.press/v80/lan18a.html,An Estimation and Analysis Framework for the Rasch Model,,-1,2018
ICML,http://proceedings.mlr.press/v80/neel18a.html,Mitigating Bias in Adaptive Data Gathering via Differential Privacy,,-1,2018
ICML,http://proceedings.mlr.press/v80/gaboardi18a.html,Local Private Hypothesis Testing: Chi-Square Tests,,-1,2018
ICML,http://proceedings.mlr.press/v80/kim18b.html,Disentangling by Factorising,https://github.com/1Konny/FactorVAE,18,2018
ICML,http://proceedings.mlr.press/v80/fruit18a.html,Efficient Bias-Span-Constrained Exploration-Exploitation in Reinforcement Learning,,-1,2018
ICML,http://proceedings.mlr.press/v80/guez18a.html,Learning to search with MCTSnets,,-1,2018
ICML,http://proceedings.mlr.press/v80/huo18a.html,Decoupled Parallel Backpropagation with Convergence Guarantee,https://github.com/slowbull/DDG,5,2018
ICML,http://proceedings.mlr.press/v80/nguyen18e.html,On Learning Sparsely Used Dictionaries from Incomplete Samples,,-1,2018
ICML,http://proceedings.mlr.press/v80/dezfouli18a.html,Variational Network Inference: Strong and Stable with Concrete Support,,-1,2018
ICML,http://proceedings.mlr.press/v80/chen18b.html,Weakly Submodular Maximization Beyond Cardinality Constraints: Does Randomization Help Greedy?,,-1,2018
ICML,http://proceedings.mlr.press/v80/mitrovic18a.html,Data Summarization at Scale: A Two-Stage Submodular Approach,,-1,2018
ICML,http://proceedings.mlr.press/v80/tao18a.html,Best Arm Identification in Linear Bandits with Linear Dimension Dependency,,-1,2018
ICML,http://proceedings.mlr.press/v80/schmit18a.html,Learning with Abandonment,https://github.com/schmit/learning-abandonment,0,2018
ICML,http://proceedings.mlr.press/v80/ganea18a.html,Hyperbolic Entailment Cones for Learning Hierarchical Embeddings,https://github.com/dalab/hyperbolic_cones,30,2018
ICML,http://proceedings.mlr.press/v80/fraccaro18a.html,Generative Temporal Models with Spatial Memory for Partially Observed Environments,,-1,2018
ICML,http://proceedings.mlr.press/v80/foerster18a.html,DiCE: The Infinitely Differentiable Monte Carlo Estimator,,-1,2018
ICML,http://proceedings.mlr.press/v80/helfrich18a.html,Orthogonal Recurrent Neural Networks with Scaled Cayley Transform,,-1,2018
ICML,http://proceedings.mlr.press/v80/tu18a.html,Least-Squares Temporal Difference Learning for the Linear Quadratic Regulator,,-1,2018
ICML,http://proceedings.mlr.press/v80/gao18a.html,Spotlight: Optimizing Device Placement for Training Deep Neural Networks,,-1,2018
ICML,http://proceedings.mlr.press/v80/srinivas18b.html,Universal Planning Networks: Learning Generalizable Representations for Visuomotor Control,,-1,2018
ICML,http://proceedings.mlr.press/v80/dimakopoulou18a.html,Coordinated Exploration in Concurrent Reinforcement Learning,,-1,2018
ICML,http://proceedings.mlr.press/v80/okuno18a.html,A probabilistic framework for multi-view feature learning with many-to-many associations via neural networks,,-1,2018
ICML,http://proceedings.mlr.press/v80/dai18a.html,Learning Steady-States of Iterative Algorithms over Graphs,https://github.com/Hanjun-Dai/steady_state_embedding,4,2018
ICML,http://proceedings.mlr.press/v80/athalye18a.html,Obfuscated Gradients Give a False Sense of Security: Circumventing Defenses to Adversarial Examples,https://github.com/anishathalye/obfuscated-gradients,465,2018
ICML,http://proceedings.mlr.press/v80/celis18a.html,Fair and Diverse DPP-Based Data Summarization,,-1,2018
ICML,http://proceedings.mlr.press/v80/ravuri18a.html,Learning Implicit Generative Models with the Method of Learned Moments,,-1,2018
ICML,http://proceedings.mlr.press/v80/tao18b.html,Chi-square Generative Adversarial Network,https://github.com/chenyang-tao/chi2gan,1,2018
ICML,http://proceedings.mlr.press/v80/marinov18a.html,Streaming Principal Component Analysis in Noisy Setting,https://github.com/r3831/NPCA,0,2018
ICML,http://proceedings.mlr.press/v80/lange18a.html,Partial Optimality and Fast Lower Bounds for Weighted Correlation Clustering,,-1,2018
ICML,http://proceedings.mlr.press/v80/nguyen18c.html,SGD and Hogwild! Convergence Without the Bounded Gradients Assumption,,-1,2018
ICML,http://proceedings.mlr.press/v80/dvurechensky18a.html,Computational Optimal Transport: Complexity by Accelerated Gradient Descent Is Better Than by Sinkhorn's Algorithm,,-1,2018
ICML,http://proceedings.mlr.press/v80/charles18a.html,Stability and Generalization of Learning Algorithms that Converge to Global Optima,,-1,2018
ICML,http://proceedings.mlr.press/v80/lin18b.html,Optimal Rates of Sketched-regularized Algorithms for Least-Squares Regression over Hilbert Spaces,,-1,2018
ICML,http://proceedings.mlr.press/v80/shazeer18a.html,Adafactor: Adaptive Learning Rates with Sublinear Memory Cost,,-1,2018
ICML,http://proceedings.mlr.press/v80/rae18a.html,Fast Parametric Learning with Activation Memorization,,-1,2018
ICML,http://proceedings.mlr.press/v80/draxler18a.html,Essentially No Barriers in Neural Network Energy Landscape,,-1,2018
ICML,http://proceedings.mlr.press/v80/laurent18a.html,Deep Linear Networks with Arbitrary Loss: All Local Minima Are Global,,-1,2018
ICML,http://proceedings.mlr.press/v80/liu18a.html,Generalized Robust Bayesian Committee Machine for Large-scale Gaussian Process Regression,,-1,2018
ICML,http://proceedings.mlr.press/v80/xi18a.html,Bayesian Quadrature for Multiple Related Integrals,,-1,2018
ICML,http://proceedings.mlr.press/v80/wen18a.html,Deep Predictive Coding Network for Object Recognition,,-1,2018
ICML,http://proceedings.mlr.press/v80/taniai18a.html,Neural Inverse Rendering for General Reflectance Photometric Stereo,,-1,2018
ICML,http://proceedings.mlr.press/v80/mussmann18a.html,On the Relationship between Data Efficiency and Error for Uncertainty Sampling,,-1,2018
ICML,http://proceedings.mlr.press/v80/pu18b.html,Selecting Representative Examples for Program Synthesis,,-1,2018
ICML,http://proceedings.mlr.press/v80/garnelo18a.html,Conditional Neural Processes,https://github.com/suyashnigam/ConditionalNeuralProcesses,2,2018
ICML,http://proceedings.mlr.press/v80/wichers18a.html,Hierarchical Long-term Video Prediction without Supervision,https://github.com/brain-research/long-term-video-prediction-without-supervision,40,2018
ICML,http://proceedings.mlr.press/v80/uesato18a.html,Adversarial Risk and the Dangers of Evaluating Against Weak Attacks,,-1,2018
ICML,http://proceedings.mlr.press/v80/santurkar18a.html,A Classification-Based Study of Covariate Shift in GAN Distributions,,-1,2018
ICML,http://proceedings.mlr.press/v80/lee18c.html,Gated Path Planning Networks,https://github.com/lileee/gated-path-planning-networks,110,2018
ICML,http://proceedings.mlr.press/v80/florensa18a.html,Automatic Goal Generation for Reinforcement Learning Agents,,-1,2018
ICML,http://proceedings.mlr.press/v80/franca18a.html,ADMM and Accelerated ADMM as Continuous Dynamical Systems,,-1,2018
ICML,http://proceedings.mlr.press/v80/hu18b.html,Dissipativity Theory for Accelerating Stochastic Variance Reduction: A Unified Analysis of SVRG and Katyusha Using Semidefinite Programs,,-1,2018
ICML,http://proceedings.mlr.press/v80/bacciu18a.html,Contextual Graph Markov Model: A Deep and Generative Approach to Graph Processing,,-1,2018
ICML,http://proceedings.mlr.press/v80/nickel18a.html,Learning Continuous Hierarchies in the Lorentz Model of Hyperbolic Geometry,,-1,2018
ICML,http://proceedings.mlr.press/v80/liu18f.html,Fast Variance Reduction Method with Stochastic Batch Size,,-1,2018
ICML,http://proceedings.mlr.press/v80/taylor18a.html,Lyapunov Functions for First-Order Methods: Tight Automated Convergence Guarantees,https://github.com/QCGroup/quad-lyap-first-order,0,2018
ICML,http://proceedings.mlr.press/v80/xu18e.html,Nonparametric Regression with Comparisons: Escaping the Curse of Dimensionality with Ordinal Information,,-1,2018
ICML,http://proceedings.mlr.press/v80/li18f.html,The Well-Tempered Lasso,,-1,2018
ICML,http://proceedings.mlr.press/v80/wei18a.html,Transfer Learning via Learning to Transfer,https://github.com/QuebecAI/webcam-transfer-learning-v1,5,2018
ICML,http://proceedings.mlr.press/v80/meyerson18a.html,Pseudo-task Augmentation: From Deep Multitask Learning to Intratask Sharing—and Back,,-1,2018
ICML,http://proceedings.mlr.press/v80/imamura18a.html,Analysis of Minimax Error Rate for Crowdsourcing and Its Application to Worker Clustering Model,,-1,2018
ICML,http://proceedings.mlr.press/v80/ruff18a.html,Deep One-Class Classification,https://github.com/PramuPerera/DeepOneClass,34,2018
ICML,http://proceedings.mlr.press/v80/laber18a.html,Binary Partitions with Approximate  Minimum Impurity,,-1,2018
ICML,http://proceedings.mlr.press/v80/norouzi-fard18a.html,Beyond 1/2-Approximation for Submodular Maximization on Massive Data Streams,,-1,2018
ICML,http://proceedings.mlr.press/v80/yao18a.html,"Yes, but Did It Work?: Evaluating Variational Inference",,-1,2018
ICML,http://proceedings.mlr.press/v80/ryder18a.html,Black-Box Variational Inference for Stochastic Differential Equations,,-1,2018
ICML,http://proceedings.mlr.press/v80/wang18k.html,Online Convolutional Sparse Coding with Sample-Dependent Dictionary,,-1,2018
ICML,http://proceedings.mlr.press/v80/pan18b.html,Learning to Speed Up Structured Output Prediction,,-1,2018
ICML,http://proceedings.mlr.press/v80/aliakbarpour18a.html,Differentially Private Identity and Equivalence Testing of Discrete Distributions,,-1,2018
ICML,http://proceedings.mlr.press/v80/alabdulmohsin18a.html,Information Theoretic Guarantees for Empirical Risk Minimization with Applications to Model Selection and Large-Scale Optimization,,-1,2018
ICML,http://proceedings.mlr.press/v80/oh18a.html,BOCK : Bayesian Optimization with Cylindrical Kernels,,-1,2018
ICML,http://proceedings.mlr.press/v80/falkner18a.html,BOHB: Robust and Efficient Hyperparameter Optimization at Scale,,-1,2018
ICML,http://proceedings.mlr.press/v80/zhu18a.html,Distributed Nonparametric Regression under Communication Constraints,,-1,2018
ICML,http://proceedings.mlr.press/v80/xu18f.html,Optimal Tuning for Divide-and-conquer Kernel Ridge Regression with Massive Data,,-1,2018
ICML,http://proceedings.mlr.press/v80/morvan18a.html,WHInter: A Working set algorithm for High-dimensional sparse second order Interaction models,,-1,2018
ICML,http://proceedings.mlr.press/v80/zhang18e.html,Safe Element Screening for Submodular Function Minimization,,-1,2018
ICML,http://proceedings.mlr.press/v80/jiang18a.html,Feedback-Based Tree Search for Reinforcement Learning,,-1,2018
ICML,http://proceedings.mlr.press/v80/barreto18a.html,Transfer in Deep Reinforcement Learning Using Successor Features and Generalised Policy Improvement,,-1,2018
ICML,http://proceedings.mlr.press/v80/kuzborskij18a.html,Data-Dependent Stability of Stochastic Gradient Descent,,-1,2018
ICML,http://proceedings.mlr.press/v80/weisz18a.html,LeapsAndBounds: A Method for Approximately Optimal Algorithm Configuration,,-1,2018
ICML,http://proceedings.mlr.press/v80/kazemi18a.html,Scalable Deletion-Robust Submodular Maximization: Data Summarization with Privacy and Fairness Constraints,,-1,2018
ICML,http://proceedings.mlr.press/v80/chen18n.html,Covariate Adjusted Precision Matrix Estimation via Nonconvex Optimization,,-1,2018
ICML,http://proceedings.mlr.press/v80/baity-jesi18a.html,Comparing Dynamics: Deep Neural Networks versus Glassy Systems,,-1,2018
ICML,http://proceedings.mlr.press/v80/li18b.html,An Optimal Control Approach to Deep Learning and Applications to Discrete-Weight Neural Networks,,-1,2018
ICML,http://proceedings.mlr.press/v80/katharopoulos18a.html,Not All Samples Are Created Equal: Deep Learning with Importance Sampling,,-1,2018
ICML,http://proceedings.mlr.press/v80/xiao18a.html,"Dynamical Isometry and a Mean Field Theory of CNNs: How to Train 10,000-Layer Vanilla Convolutional Neural Networks",,-1,2018
ICML,http://proceedings.mlr.press/v80/chow18a.html,Path Consistency Learning in Tsallis Entropy Regularized MDPs,,-1,2018
ICML,http://proceedings.mlr.press/v80/asadi18a.html,Lipschitz Continuity in Model-based Reinforcement Learning,,-1,2018
ICML,http://proceedings.mlr.press/v80/mehrabi18a.html,Bounds on the Approximation Power of Feedforward Neural Networks,,-1,2018
ICML,http://proceedings.mlr.press/v80/ghods18a.html,Linear Spectral Estimators and an Application to Phase Retrieval,,-1,2018
ICML,http://proceedings.mlr.press/v80/barman18a.html,Testing Sparsity over Known and Unknown Bases,,-1,2018
ICML,http://proceedings.mlr.press/v80/cremer18a.html,Inference Suboptimality in Variational Autoencoders,https://github.com/lxuechen/inference-suboptimality,3,2018
ICML,http://proceedings.mlr.press/v80/yin18b.html,Semi-Implicit Variational Inference,,-1,2018
ICML,http://proceedings.mlr.press/v80/wu18g.html,Variance Regularized Counterfactual Risk Minimization via Variational Divergence Minimization,https://github.com/hang-wu/VRCRM,0,2018
ICML,http://proceedings.mlr.press/v80/alaa18a.html,Limits of Estimating Heterogeneous Treatment Effects: Guidelines for Practical Algorithm Design,,-1,2018
ICML,http://proceedings.mlr.press/v80/xu18h.html,A Semantic Loss Function for Deep Learning with Symbolic Knowledge,,-1,2018
ICML,http://proceedings.mlr.press/v80/zhang18g.html,Stabilizing Gradients for Deep Neural Networks via Efficient SVD Parameterization,https://github.com/zhangjiong724/spectral-RNN,2,2018
ICML,http://proceedings.mlr.press/v80/yuan18a.html,An Efficient Semismooth Newton based Algorithm for Convex Clustering,,-1,2018
ICML,http://proceedings.mlr.press/v80/zheng18a.html,Lightweight Stochastic Optimization for Minimizing Finite Sums with Infinite Data,,-1,2018
ICML,http://proceedings.mlr.press/v80/suganuma18a.html,Exploiting the Potential of Standard Convolutional Autoencoders for Image Restoration by Evolutionary Search,https://github.com/sg-nm/Evolutionary-Autoencoders,17,2018
ICML,http://proceedings.mlr.press/v80/pham18a.html,Efficient Neural Architecture Search via Parameters Sharing,https://github.com/carpedm20/ENAS-pytorch,1106,2018
ICML,http://proceedings.mlr.press/v80/qu18a.html,Non-convex Conditional Gradient Sliding,,-1,2018
ICML,http://proceedings.mlr.press/v80/zhou18d.html,Stochastic Variance-Reduced Cubic Regularized Newton Method,,-1,2018
ICML,http://proceedings.mlr.press/v80/arora18a.html,On the Optimization of Deep Networks: Implicit Acceleration by Overparameterization,,-1,2018
ICML,http://proceedings.mlr.press/v80/liao18b.html,The Dynamics of Learning: A Random Matrix Approach,,-1,2018
ICML,http://proceedings.mlr.press/v80/chen18g.html,Learning K-way D-dimensional Discrete Codes for Compact Embedding Representations,https://github.com/chentingpc/kdcode-lm,3,2018
ICML,http://proceedings.mlr.press/v80/adel18a.html,Discovering Interpretable Representations for Both Deep Generative and Discriminative Models,,-1,2018
ICML,http://proceedings.mlr.press/v80/chen18d.html,Continuous-Time Flows for Efficient Inference and Density Estimation,,-1,2018
ICML,http://proceedings.mlr.press/v80/rainforth18b.html,Tighter Variational Bounds are Not Necessarily Better,,-1,2018
ICML,http://proceedings.mlr.press/v80/wang18b.html,PredRNN++: Towards A Resolution of the Deep-in-Time Dilemma in Spatiotemporal Predictive Learning,https://github.com/Yunbo426/predrnn-pp,28,2018
ICML,http://proceedings.mlr.press/v80/yoon18b.html,RadialGAN: Leveraging multiple datasets to improve target-specific predictive models using Generative Adversarial Networks,,-1,2018
ICML,http://proceedings.mlr.press/v80/sun18e.html,Differentiable Compositional Kernel Learning for Gaussian Processes,https://github.com/ssydasheng/Neural-Kernel-Network,37,2018
ICML,http://proceedings.mlr.press/v80/kim18a.html,Markov Modulated Gaussian Cox Processes for Semi-Stationary Intensity Modeling of Events Data,,-1,2018
ICML,http://proceedings.mlr.press/v80/abeille18a.html,Improved Regret Bounds for Thompson Sampling in Linear Quadratic Control Problems,,-1,2018
ICML,http://proceedings.mlr.press/v80/olofsson18a.html,Design of Experiments for Model Discrimination Hybridising Analytical and Data-Driven Approaches,,-1,2018
ICML,http://proceedings.mlr.press/v80/ivanov18a.html,Anonymous Walk Embeddings,https://github.com/nd7141/AWE,10,2018
ICML,http://proceedings.mlr.press/v80/bamler18a.html,Improving Optimization in Models With Continuous Symmetry Breaking,,-1,2018
ICML,http://proceedings.mlr.press/v80/ceylan18a.html,Conditional Noise-Contrastive Estimation of Unnormalised Models,,-1,2018
ICML,http://proceedings.mlr.press/v80/lacroix18a.html,Canonical Tensor Decomposition for Knowledge Base Completion,,-1,2018
ICML,http://proceedings.mlr.press/v80/ma18a.html,The Power of Interpolation:  Understanding the Effectiveness of SGD in Modern Over-parametrized Learning,,-1,2018
ICML,http://proceedings.mlr.press/v80/zhou18c.html,A Simple Stochastic Variance Reduced Algorithm with Fast Convergence Rates,,-1,2018
ICML,http://proceedings.mlr.press/v80/daneshmand18a.html,Escaping Saddles with Stochastic Gradients,,-1,2018
ICML,http://proceedings.mlr.press/v80/tang18a.html,$D^2$: Decentralized Training over Decentralized Data,,-1,2018
ICML,http://proceedings.mlr.press/v80/rabinowitz18a.html,Machine Theory of Mind,https://github.com/MarkipTheMudkip/in-class-project-2,5,2018
ICML,http://proceedings.mlr.press/v80/ritter18a.html,"Been There, Done That: Meta-Learning with Episodic Recall",,-1,2018
ICML,http://proceedings.mlr.press/v80/gu18a.html,Faster Derivative-Free Stochastic Algorithm for Shared Memory Machines,,-1,2018
