paper_title,paper_link,conference,year,repo_link,repo_star,last_update
Adversarial Logit Pairing,http://arxiv.org/abs/1803.06373v1,NIPS,2018,https://github.com/labsix/adversarial-logit-pairing-analysis,26,2018-10-01
Neural Guided Constraint Logic Programming for Program Synthesis,http://arxiv.org/abs/1809.02840v2,NIPS,2018,https://github.com/xuexue/neuralkanren,25,2018-10-01
Regularization Learning Networks,,NIPS,2018,,-1,2018-09-23
Isolating Sources of Disentanglement in Variational Autoencoders,http://arxiv.org/abs/1802.04942v2,NIPS,2018,https://github.com/rtqichen/beta-tcvae,22,2018-10-01
SimplE Embedding for Link Prediction in Knowledge Graphs,http://arxiv.org/abs/1802.04868v1,NIPS,2018,https://github.com/Mehran-k/SimplE,20,2018-10-01
Recurrently Controlled Recurrent Networks,,NIPS,2018,,-1,2018-09-23
Hyperbolic Neural Networks,http://arxiv.org/abs/1805.09112v2,NIPS,2018,https://github.com/dalab/hyperbolic_nn,19,2018-10-01
Learning to Multitask,http://arxiv.org/abs/1805.07541v1,NIPS,2018,https://github.com/jfutoma/MGP-RNN,18,2018-10-01
LF-Net: Learning Local Features from Images,https://arxiv.org/abs/1805.09662,NIPS,2018,https://github.com/vcg-uvic/lf-net-release,18,2018-10-01
Video-to-Video Synthesis,https://arxiv.org/abs/1808.06601,NIPS,2018,https://github.com/NVIDIA/vid2vid,4603,2018-10-01
DVAE#: Discrete Variational Autoencoders with Relaxed Boltzmann Priors,http://arxiv.org/abs/1805.07445v3,NIPS,2018,https://github.com/dojoteef/dvae,15,2018-10-01
Deep Reinforcement Learning of Marked Temporal Point Processes,http://arxiv.org/abs/1805.09360v1,NIPS,2018,https://github.com/Networks-Learning/tpprl,16,2018-10-01
Neural Architecture Search with Bayesian Optimisation and Optimal Transport,https://arxiv.org/abs/1802.07191,NIPS,2018,https://github.com/kirthevasank/nasbot,18,2018-10-01
3D Steerable CNNs: Learning Rotationally Equivariant Features in Volumetric Data,https://arxiv.org/abs/1807.02547,NIPS,2018,https://github.com/mariogeiger/se3cnn,13,2018-10-01
Neural Code Comprehension: A Learnable Representation of Code Semantics,http://arxiv.org/abs/1806.07336v2,NIPS,2018,https://github.com/spcl/ncc,14,2018-10-01
Link Prediction Based on Graph Neural Networks,http://arxiv.org/abs/1802.09691v2,NIPS,2018,https://github.com/muhanzhang/SEAL,13,2018-10-01
Neural Ordinary Differential Equations,,NIPS,2018,,-1,2018-09-23
Densely Connected Attention Propagation for Reading Comprehension,https://nips.cc/Conferences/2018/Schedule?showEvent=11481,NIPS,2018,https://github.com/vanzytay/NIPS2018_DECAPROP,10,2018-10-01
Lipschitz-Margin Training: Scalable Certification of Perturbation Invariance for Deep Neural Networks,https://arxiv.org/abs/1802.04034,NIPS,2018,https://github.com/ytsmiling/lmt,10,2018-10-01
Kalman Normalization,,NIPS,2018,,-1,2018-09-23
Speaker-Follower Models for Vision-and-Language Navigation,https://arxiv.org/abs/1806.02724,NIPS,2018,https://github.com/ronghanghu/speaker_follower,15,2018-10-01
Learning Conditioned Graph Structures for Interpretable Visual Question Answering,,NIPS,2018,https://github.com/aimbrain/vqa-project,10,2018-10-01
A Unified Feature Disentangler for Multi-Domain Image Translation and Manipulation,https://arxiv.org/abs/1809.01361,NIPS,2018,https://github.com/XenderLiu/UFDN,8,2018-10-01
Adaptive Skip Intervals: Temporal Abstraction for Recurrent Dynamical Models,https://arxiv.org/abs/1808.04768,NIPS,2018,https://github.com/neitzal/adaptive-skip-intervals,9,2018-10-01
PacGAN: The power of two samples in generative adversarial networks,http://arxiv.org/abs/1712.04086v2,NIPS,2018,https://github.com/fjxmlzn/PacGAN,7,2018-10-01
Neural Nearest Neighbors Networks,,NIPS,2018,,-1,2018-09-23
On GANs and GMMs,http://arxiv.org/abs/1805.12462v1,NIPS,2018,https://github.com/eitanrich/gans-n-gmms,6,2018-10-01
Generative Probabilistic Novelty Detection with Adversarial Autoencoders,http://arxiv.org/abs/1807.02588v1,NIPS,2018,https://github.com/podgorskiy/GPND,6,2018-10-01
Evolutionary Reinforcement Learning,,NIPS,2018,,-1,2018-09-23
Visualizing the Loss Landscape of Neural Nets,http://arxiv.org/abs/1712.09913v2,NIPS,2018,https://github.com/tomgoldstein/loss-landscape,15,2018-10-01
Neural Architecture Optimization,http://arxiv.org/abs/1808.07233v3,NIPS,2018,https://github.com/dicarlolab/archconvnets,5,2018-10-01
Generalizing to Unseen Domains via Adversarial Data Augmentation,http://arxiv.org/abs/1805.12018v1,NIPS,2018,https://github.com/ricvolpi/generalize-unseen-domains,6,2018-10-01
Breaking the Activation Function Bottleneck through Adaptive Parameterization,https://arxiv.org/abs/1805.08574,NIPS,2018,https://github.com/flennerhag/alstm,4,2018-10-01
Quadrature-based features for kernel approximation,http://arxiv.org/abs/1802.03832v3,NIPS,2018,https://github.com/quffka/quffka,4,2018-10-01
Banach Wasserstein GAN,http://arxiv.org/abs/1806.06621v1,NIPS,2018,https://github.com/adler-j/bwgan,5,2018-10-01
The Description Length of Deep Learning models,https://arxiv.org/abs/1802.07044,NIPS,2018,https://github.com/leonardblier/descriptionlengthdeeplearning,4,2018-10-01
BourGAN: Generative Networks with Metric Embeddings,https://arxiv.org/abs/1805.07674,NIPS,2018,https://github.com/a554b554/BourGAN,4,2018-10-01
Assessing Generative Models via Precision and Recall,http://arxiv.org/abs/1806.00035v1,NIPS,2018,https://github.com/msmsajjadi/precision-recall-distributions,3,2018-10-01
Multimodal Generative Models for Scalable Weakly-Supervised Learning,http://arxiv.org/abs/1802.05335v2,NIPS,2018,https://github.com/mhw32/multimodal-vae-public,4,2018-10-01
Attention in Convolutional LSTM for Gesture Recognition,https://nips.cc/Conferences/2018/Schedule?showEvent=11207,NIPS,2018,https://github.com/GuangmingZhu/AttentionConvLSTM,5,2018-10-01
Deepcode: Feedback Codes via Deep Learning,http://arxiv.org/abs/1807.00801v1,NIPS,2018,https://github.com/hyejikim1/Deepcode,3,2018-10-01
Statistical Recurrent Models on Manifold valued Data,http://arxiv.org/abs/1805.11204v1,NIPS,2018,https://github.com/zhenxingjian/SPD-SRU,3,2018-10-01
Reversible Recurrent Neural Networks,,NIPS,2018,https://github.com/gan3sh500/revrnn,2,2018-10-01
To Trust Or Not To Trust A Classifier,http://arxiv.org/abs/1805.11783v1,NIPS,2018,https://github.com/google/TrustScore,9,2018-10-01
Information Constraints on Auto-Encoding Variational Bayes,http://arxiv.org/abs/1805.08672v2,NIPS,2018,https://github.com/romain-lopez/HCV,2,2018-10-01
Explanations based on the Missing: Towards Contrastive Explanations with Pertinent Negatives,,NIPS,2018,https://github.com/IBM/Contrastive-Explanation-Method,1,2018-10-01
A Simple Unified Framework for Detecting Out-of-Distribution Samples and Adversarial Attacks,,NIPS,2018,https://github.com/pokaxpoka/deep_Mahalanobis_detector,1,2018-10-01
Gradient Descent for Spiking Neural Networks,http://arxiv.org/abs/1706.04698v2,NIPS,2018,https://github.com/vikram-mm/Spiking-Neural-Network---Theano-Framework,1,2018-10-01
Deep Non-Blind Deconvolution via Generalized Low-Rank Approximation,,NIPS,2018,https://github.com/rwenqi/NBD-GLRA,1,2018-10-01
Maximum Causal Tsallis Entropy Imitation Learning,http://arxiv.org/abs/1805.08336v2,NIPS,2018,https://github.com/kyungjaelee/MCTEIL,1,2018-10-01
CapProNet: Deep Feature Learning via Orthogonal Projections onto Capsule Subspaces,,NIPS,2018,https://github.com/maple-research-lab/CapProNet,1,2018-10-01
Found Graph Data and Planted Vertex Covers,http://arxiv.org/abs/1805.01209v1,NIPS,2018,https://github.com/arbenson/FGDnPVC,1,2018-10-01
Playing hard exploration games by watching YouTube,http://arxiv.org/abs/1805.11592v1,NIPS,2018,https://github.com/dnddnjs/learning-from-youtube,1,2018-10-01
The committee machine: Computational to statistical gaps in learning a two-layers neural network,,NIPS,2018,https://github.com/benjaminaubin/TheCommitteeMachine,1,2018-10-01
Multi-Layered Gradient Boosting Decision Trees,,NIPS,2018,https://github.com/limberc/ML-GBDT,1,2018-10-01
Distributionally Robust Graphical Models,,NIPS,2018,https://github.com/Narendhar123/Linear-Regression-Algoritham-,1,2018-10-01
Co-teaching: Robust Training Deep Neural Networks with Extremely Noisy Labels,,NIPS,2018,https://github.com/char256/co-teaching_bohan_et.al,1,2018-10-01
Multilingual Anchoring: Interactive Topic Modeling and Alignment Across Languages,,NIPS,2018,https://github.com/forest-snow/mtanchor_demo,1,2018-10-01
ResNet with one-neuron hidden layers is a Universal Approximator,http://arxiv.org/abs/1806.10909v2,NIPS,2018,https://github.com/vinsis/points-in-2d,0,2018-10-01
Boosted Sparse and Low-Rank Tensor Regression,,NIPS,2018,https://github.com/LifangHe/SURF,0,2018-10-01
Deep Defense: Training DNNs with Improved Adversarial Robustness,http://arxiv.org/abs/1803.00404v2,NIPS,2018,https://github.com/ZiangYan/deepdefense.pytorch,0,2018-10-01
Bayesian Adversarial Learning,,NIPS,2018,https://github.com/GaganNarula/BirdsongGAN_sequencelearning,0,2018-10-01
Discovery of Latent 3D Keypoints via End-to-end Geometric Reasoning,http://arxiv.org/abs/1807.03146v1,NIPS,2018,https://github.com/ihankyang/keypoint-network,0,2018-10-01
Gaussian Process Conditional Density Estimation,,NIPS,2018,https://github.com/richardbayes/bayes-treed-cde,0,2018-10-01
Supervised Local Modeling for Interpretability,http://arxiv.org/abs/1807.02910v1,NIPS,2018,https://github.com/GDPlumb/SLIM,0,2018-10-01
Processing of missing data by neural networks,http://arxiv.org/abs/1805.07405v2,NIPS,2018,https://github.com/mzkhan2000/TypeNeuralModel,0,2018-10-01
COLA: Decentralized Linear Learning,,NIPS,2018,https://github.com/epfml/cola,0,2018-10-01
Non-metric Similarity Graphs for Maximum Inner Product Search,,NIPS,2018,https://github.com/stanis-morozov/ip-nsw,0,2018-10-01
Algorithmic Assurance: An Active Approach to Algorithmic Testing using Bayesian Optimisation,,NIPS,2018,https://github.com/shivapratap/AlgorithmicAssurance_NIPS2018,0,2018-10-01
Large-Scale Stochastic Sampling from the Probability Simplex,http://arxiv.org/abs/1806.07137v1,NIPS,2018,https://github.com/jbaker92/SCIR,0,2018-10-01
Mapping Images to Scene Graphs with Permutation-Invariant Structured Prediction,,NIPS,2018,https://github.com/nips2018axiomatic/Mapping-Images-to-Scene-Graphs-master,0,2018-10-01
Data-Efficient Hierarchical Reinforcement Learning,,NIPS,2018,https://github.com/lizhuoru/aaai17,0,2018-10-01
Hamiltonian Variational Auto-Encoder,,NIPS,2018,https://github.com/ericZYZ/HVI-RMHVI-for-VAE,0,2018-10-01
Learning SMaLL Predictors,http://arxiv.org/abs/1803.02388v1,NIPS,2018,https://github.com/retropean/mspa-apps,0,2018-10-01
Reducing Network Agnostophobia,,NIPS,2018,https://github.com/Vastlab/Reducing-Network-Agnostophobia,0,2018-10-01
ATOMO: Communication-efficient Learning via Atomic Sparsification,http://arxiv.org/abs/1806.04090v2,NIPS,2018,https://github.com/hwang595/ATOMO,0,2018-10-01
Neural Voice Cloning with a Few Samples,http://arxiv.org/abs/1802.06006v2,NIPS,2018,https://github.com/IEEE-NITK/Neural-Voice-Cloning,0,2018-10-01
Bayesian Nonparametric Spectral Estimation,,NIPS,2018,https://github.com/cran/bsplinePsd,0,2018-10-01
Learning Abstract Options,,NIPS,2018,https://github.com/petterasla/IECCS,0,2018-10-01
Regret bounds for meta Bayesian optimization with an unknown Gaussian process prior,,NIPS,2018,https://github.com/Learning-and-Intelligent-Systems/meta-bo,0,2018-10-01
On Word Embedding Dimensionality,,NIPS,2018,https://github.com/yukubo/sample_word2vec_skipgram,0,2018-10-01
Deep Neural Networks with Box Convolutions,,NIPS,2018,https://github.com/vvoluom/Neural-Networks,0,2018-10-01
DeepPINK: reproducible feature selection in deep neural networks,http://arxiv.org/abs/1809.01185v2,NIPS,2018,https://github.com/younglululu/DeepPINK,0,2018-10-01
Orthogonally Decoupled Variational Gaussian Processes,http://arxiv.org/abs/1809.08820v1,NIPS,2018,https://github.com/hughsalimbeni/orth_decoupled_var_gps,3,2018-10-01
Transfer of Deep Reactive Policies for MDP Planning,,NIPS,2018,,-1,2018-09-23
MixLasso: Generalized Mixed Regression via Convex Atomic-Norm Regularization,,NIPS,2018,,-1,2018-09-23
Bias and Generalization in Deep Generative Models: An Empirical Study,,NIPS,2018,,-1,2018-09-23
Autoconj: Recognizing and Exploiting Conjugacy Without a Domain-Specific Language,,NIPS,2018,,-1,2018-09-23
Sketching Method for Large Scale Combinatorial Inference,,NIPS,2018,,-1,2018-09-23
Deep Generative Models with Learnable Knowledge Constraints,http://arxiv.org/abs/1806.09764v1,NIPS,2018,,-1,2018-09-23
Deep Learning for Supercomputers: Distributed Tensor Layouts Define Distributed Computation,,NIPS,2018,,-1,2018-09-23
Context-aware Synthesis and Placement of Object Instances,,NIPS,2018,,-1,2018-09-23
Adversarial Risk and Robustness for Discrete Distributions,,NIPS,2018,,-1,2018-09-23
PCA of high dimensional stochastic processes,,NIPS,2018,,-1,2018-09-23
Total stochastic gradient algorithms and applications in reinforcement learning,,NIPS,2018,,-1,2018-09-23
A Retrieve-and-Edit Framework for Predicting Structured Outputs,,NIPS,2018,,-1,2018-09-23
Learning and Testing Causal Models with Interventions,http://arxiv.org/abs/1805.09697v1,NIPS,2018,,-1,2018-09-23
Identification and Estimation of Causal Effects from Dependent Data,,NIPS,2018,,-1,2018-09-23
Learning Compressed Transforms with Low Displacement Rank,,NIPS,2018,,-1,2018-09-23
Data Amplification: A Unified and Competitive Approach to Property Estimation,,NIPS,2018,,-1,2018-09-23
A flexible neural representation for physics prediction,,NIPS,2018,,-1,2018-09-23
Approximate Knowledge Compilation by Online Collapsed Importance Sampling,,NIPS,2018,,-1,2018-09-23
Cooperative Learning of Audio and Video Models from Self-Supervised Synchronization,,NIPS,2018,,-1,2018-09-23
Adversarial Scene Editing: Automatic Object Removal from Weak Supervision,,NIPS,2018,,-1,2018-09-23
Online Structure Learning for Feed-Forward and Recurrent Sum-Product Networks,,NIPS,2018,,-1,2018-09-23
CatBoost: unbiased boosting with categorical features,http://arxiv.org/abs/1706.09516v3,NIPS,2018,,-1,2018-09-23
Reparameterization Gradient for Non-differentiable Models,http://arxiv.org/abs/1806.00176v1,NIPS,2018,,-1,2018-09-23
Meta-Reinforcement Learning of Structured Exploration Strategies,http://arxiv.org/abs/1802.07245v1,NIPS,2018,,-1,2018-09-23
Explaining Deep Learning Models -- A Bayesian Non-parametric Approach,,NIPS,2018,,-1,2018-09-23
Expanding Holographic Embeddings for Knowledge Completion,,NIPS,2018,,-1,2018-09-23
Probabilistic Neural Programmed Networks for Scene Generation,,NIPS,2018,,-1,2018-09-23
Stochastic Nested Variance Reduced Gradient Descent for Nonconvex Optimization,,NIPS,2018,,-1,2018-09-23
Inferring Networks From Random Walk-Based Node Similarities,,NIPS,2018,,-1,2018-09-23
Tight Bounds for Collaborative PAC Learning via Multiplicative Weights,http://arxiv.org/abs/1805.09217v1,NIPS,2018,,-1,2018-09-23
Step Size Matters in Deep Learning,http://arxiv.org/abs/1805.08890v1,NIPS,2018,,-1,2018-09-23
Learning to Optimize Tensor Programs,http://arxiv.org/abs/1805.08166v1,NIPS,2018,,-1,2018-09-23
Training deep learning based denoisers without ground truth data,http://arxiv.org/abs/1803.01314v2,NIPS,2018,,-1,2018-09-23
Learning latent variable structured prediction models with Gaussian perturbations,,NIPS,2018,,-1,2018-09-23
Efficiency of adaptive importance sampling,,NIPS,2018,,-1,2018-09-23
Global Convergence of Langevin Dynamics Based Algorithms for Nonconvex Optimization,,NIPS,2018,,-1,2018-09-23
Q-learning with Nearest Neighbors,http://arxiv.org/abs/1802.03900v1,NIPS,2018,,-1,2018-09-23
On Binary Classification in Extreme Regions,,NIPS,2018,,-1,2018-09-23
Faithful Inversion of Generative Models for Effective Amortized Inference,,NIPS,2018,,-1,2018-09-23
Constructing Deep Neural Networks by Bayesian Network Structure Learning,http://arxiv.org/abs/1806.09141v1,NIPS,2018,,-1,2018-09-23
On the Global Convergence of Gradient Descent for Over-parameterized Models using Optimal Transport,,NIPS,2018,,-1,2018-09-23
Optimistic Optimization of a Brownian,,NIPS,2018,,-1,2018-09-23
Optimization over Continuous and Multi-dimensional Decisions with Observational Data,,NIPS,2018,,-1,2018-09-23
Dialog-to-Action: Conversational Question Answering Over a Large-Scale Knowledge Base,,NIPS,2018,,-1,2018-09-23
Mirrored Langevin Dynamics,http://arxiv.org/abs/1802.10174v4,NIPS,2018,,-1,2018-09-23
Metric on Nonlinear Dynamical Systems with Koopman Operators,http://arxiv.org/abs/1805.12324v1,NIPS,2018,,-1,2018-09-23
Empirical Risk Minimization Under Fairness Constraints,,NIPS,2018,,-1,2018-09-23
Analytic solution and stationary phase approximation for the Bayesian lasso and elastic net,,NIPS,2018,,-1,2018-09-23
Paraphrasing Complex Network: Network Compression via Factor Transfer,http://arxiv.org/abs/1802.04977v1,NIPS,2018,,-1,2018-09-23
Optimal Algorithms for Non-Smooth Distributed Optimization in Networks,,NIPS,2018,,-1,2018-09-23
Learning Hierarchical Semantic Image Manipulation through Structured Representations,,NIPS,2018,,-1,2018-09-23
Minimax Statistical Learning with Wasserstein distances,,NIPS,2018,,-1,2018-09-23
Out of the Box: Reasoning with Graph Convolution Nets for Factual Visual Question Answering,,NIPS,2018,,-1,2018-09-23
Representation Learning for Treatment Effect Estimation from Observational Data,,NIPS,2018,,-1,2018-09-23
Online Learning with an Unknown Fairness Metric,http://arxiv.org/abs/1802.06936v2,NIPS,2018,,-1,2018-09-23
Structural Causal Bandits: Where to Intervene?,,NIPS,2018,,-1,2018-09-23
Batch-Instance Normalization for Adaptively Style-Invariant Neural Networks,,NIPS,2018,,-1,2018-09-23
Active Learning for Non-Parametric Regression Using Purely Random Trees,,NIPS,2018,,-1,2018-09-23
Verifiable Reinforcement Learning via Policy Extraction,http://arxiv.org/abs/1805.08328v1,NIPS,2018,,-1,2018-09-23
A theory on the absence of spurious optimality,http://arxiv.org/abs/1805.08204v2,NIPS,2018,,-1,2018-09-23
Learning to Navigate in Cities Without a Map,http://arxiv.org/abs/1804.00168v2,NIPS,2018,,-1,2018-09-23
Meta-Gradient Reinforcement Learning,,NIPS,2018,,-1,2018-09-23
Local Differential Privacy for Evolving Data,http://arxiv.org/abs/1802.07128v2,NIPS,2018,,-1,2018-09-23
"Modelling sparsity, heterogeneity, reciprocity and community structure in temporal interaction data",,NIPS,2018,,-1,2018-09-23
GIANT: Globally Improved Approximate Newton Method for Distributed Optimization,,NIPS,2018,,-1,2018-09-23
Structured Local Minima in Sparse Blind Deconvolution,,NIPS,2018,,-1,2018-09-23
Breaking the Span Assumption Yields Fast Finite-Sum Minimization,http://arxiv.org/abs/1805.07786v1,NIPS,2018,,-1,2018-09-23
Zero-Shot Transfer with Deictic Object-Oriented Representation in Reinforcement Learning,,NIPS,2018,,-1,2018-09-23
Trajectory Convolution for Action Recognition,,NIPS,2018,,-1,2018-09-23
MULAN: A Blind and Off-Grid Method for Multichannel Echo Retrieval,,NIPS,2018,,-1,2018-09-23
Dual Principal Component Pursuit: Improved Analysis and Efficient Algorithms,,NIPS,2018,,-1,2018-09-23
DeepExposure: Learning to Expose Photos with Asynchronously Reinforced Adversarial Learning,,NIPS,2018,,-1,2018-09-23
Regularizing by the Variance of the Activations' Sample-Variances,,NIPS,2018,,-1,2018-09-23
Nonparametric learning for Bayesian models via randomized objective functions,,NIPS,2018,,-1,2018-09-23
Learning Optimal Reserve Price against Non-myopic Bidders,http://arxiv.org/abs/1804.11060v1,NIPS,2018,,-1,2018-09-23
Generalized Zero-Shot Learning with Deep Calibration Network,,NIPS,2018,,-1,2018-09-23
SplineNets: Continuous Neural Decision Graphs,,NIPS,2018,,-1,2018-09-23
Deep Attentive Tracking via Reciprocative Learning,,NIPS,2018,,-1,2018-09-23
Random Feature Stein Discrepancies,http://arxiv.org/abs/1806.07788v1,NIPS,2018,,-1,2018-09-23
3D-Aware Scene Manipulation via Inverse Graphics,http://arxiv.org/abs/1808.09351v2,NIPS,2018,,-1,2018-09-23
High Dimensional Linear Regression using Lattice Basis Reduction,http://arxiv.org/abs/1803.06716v1,NIPS,2018,,-1,2018-09-23
Collaborative Learning for Deep Neural Networks,http://arxiv.org/abs/1805.11761v1,NIPS,2018,,-1,2018-09-23
Simple random search of static linear policies is competitive for reinforcement learning,,NIPS,2018,,-1,2018-09-23
Temporal Regularization for Markov Decision Process,,NIPS,2018,,-1,2018-09-23
Enhancing the Accuracy and Fairness of Human Decision Making,http://arxiv.org/abs/1805.10318v1,NIPS,2018,,-1,2018-09-23
Fighting Boredom in Recommender Systems with Linear Reinforcement Learning,,NIPS,2018,,-1,2018-09-23
Genetic-Gated Networks for Deep Reinforcement Learning,,NIPS,2018,,-1,2018-09-23
Distilled Wasserstein Learning for Word Embedding and Topic Modeling,http://arxiv.org/abs/1809.04705v1,NIPS,2018,,-1,2018-09-23
Video Prediction via Selective Sampling,,NIPS,2018,,-1,2018-09-23
DifNet: Semantic Segmentation by Diffusion Networks,,NIPS,2018,,-1,2018-09-23
Accelerated Stochastic Matrix Inversion:  General Theory and  Speeding up BFGS Rules for Faster Second-Order Optimization,,NIPS,2018,,-1,2018-09-23
Learning Versatile Filters for Efficient Convolutional Neural Networks,,NIPS,2018,,-1,2018-09-23
Parsimonious Quantile Regression of Asymmetrically Heavy-tailed Financial Return Series,,NIPS,2018,,-1,2018-09-23
Hybrid Retrieval-Generation Reinforced Agent for Medical Image Report Generation,,NIPS,2018,,-1,2018-09-23
Stochastic Composite Mirror Descent: Optimal Bounds with High Probabilities,,NIPS,2018,,-1,2018-09-23
A loss framework for calibrated anomaly detection,,NIPS,2018,,-1,2018-09-23
Designing by Training: Acceleration Neural Network for Fast High-Dimensional Convolution,,NIPS,2018,,-1,2018-09-23
Generalizing Tree Probability Estimation via Bayesian Networks,http://arxiv.org/abs/1805.07834v1,NIPS,2018,,-1,2018-09-23
On Oracle-Efficient PAC RL with Rich Observations,,NIPS,2018,,-1,2018-09-23
Geometry Based Data Generation,,NIPS,2018,,-1,2018-09-23
Joint Active Feature Acquisition and Classification with Variable-Size Set Encoding,,NIPS,2018,,-1,2018-09-23
FRAGE: Frequency-Agnostic Word Representation,,NIPS,2018,,-1,2018-09-23
Gradient Sparsification for Communication-Efficient Distributed Optimization,,NIPS,2018,,-1,2018-09-23
Fairness Behind a Veil of Ignorance: A Welfare Analysis for Automated Decision Making,,NIPS,2018,,-1,2018-09-23
Unsupervised Learning of View-invariant Action Representations,http://arxiv.org/abs/1809.01844v1,NIPS,2018,,-1,2018-09-23
Toddler-Inspired Visual Object Learning,,NIPS,2018,,-1,2018-09-23
Efficient nonmyopic batch active search,,NIPS,2018,,-1,2018-09-23
$\ell_1$-regression with Heavy-tailed Distributions,http://arxiv.org/abs/1805.00616v3,NIPS,2018,,-1,2018-09-23
Domain-Invariant Projection Learning for Zero-Shot Recognition,,NIPS,2018,,-1,2018-09-23
Low-shot Learning via Covariance-Preserving Adversarial Augmentation Network,,NIPS,2018,,-1,2018-09-23
A flexible model for training action localization with varying levels of supervision,,NIPS,2018,,-1,2018-09-23
Posterior Concentration for Sparse Deep Learning,http://arxiv.org/abs/1803.09138v1,NIPS,2018,,-1,2018-09-23
DropMax: Adaptive Variational Softmax,http://arxiv.org/abs/1712.07834v4,NIPS,2018,,-1,2018-09-23
Uncertainty-Aware Attention for Reliable Interpretation and Prediction,http://arxiv.org/abs/1805.09653v1,NIPS,2018,,-1,2018-09-23
Large Margin Deep Networks for Classification,http://arxiv.org/abs/1803.05598v1,NIPS,2018,,-1,2018-09-23
Greedy Hash: Towards Fast Optimization for Accurate Hash Coding in CNN,,NIPS,2018,,-1,2018-09-23
Long short-term memory and Learning-to-learn in networks of spiking neurons,,NIPS,2018,,-1,2018-09-23
FishNet: the Beauty of Feature Preservation and Refinement,,NIPS,2018,,-1,2018-09-23
TADAM: Task dependent adaptive metric for improved few-shot learning,http://arxiv.org/abs/1805.10123v2,NIPS,2018,,-1,2018-09-23
Are GANs Created Equal? A Large-Scale Study,http://arxiv.org/abs/1711.10337v3,NIPS,2018,,-1,2018-09-23
Dialog-based Interactive Image Retrieval,http://arxiv.org/abs/1805.00145v1,NIPS,2018,,-1,2018-09-23
A Neural Compositional Paradigm for Image Captioning,,NIPS,2018,,-1,2018-09-23
